Testing an optimized 25/400 scenarios:

[1, a, L, 1.1] =>  
[2, b, L, 2.2] =>  
[3, c, L, 3.3] =>  
[4, d, L, 4.4] =>  
[5, a, L, 2.2] =>  
[1, b, M, 3.3] =>  
[2, a, M, 4.4] =>  
[3, d, M, 1.1] =>  
[4, c, M, 2.2] =>  
[5, b, M, 1.1] =>  
[1, c, N, 4.4] =>  
[2, d, N, 3.3] =>  
[3, a, N, 2.2] =>  
[4, b, N, 1.1] =>  
[5, c, N, 1.1] =>  
[1, d, O, 2.2] =>  
[2, c, O, 1.1] =>  
[3, b, O, 4.4] =>  
[4, a, O, 3.3] =>  
[5, d, O, 3.3] =>  
[1, a, P, 1.1] =>  
[2, b, P, 2.2] =>  
[3, c, P, 3.3] =>  
[4, d, P, 4.4] =>  
[5, c, P, 4.4] =>  
